仿真系统中的时钟同步算法	计算机工程	2009	2009年18期	【作者】 唐庆茂 ； 陈平 ； 沈博 ； 【Author】       TANG Qing-mao, CHEN Ping, SHEN Bo(Software Engineering Institute, Xidian University, Xi’an 710071) 【机构】 西安电子科技大学软件工程研究所 ；	时钟同步 ； 仿真 ； 网络时间协议 ； 主从服务器 ； clock synchronization ； simulation ； Network Time Protocol(NTP) ； master and slave servers ；	研究当前仿真系统中的时钟同步问题和网络时间协议(NTP)。在NTP的基础上通过引入"主从服务器"模式、客户端时间推进和事件注册机制,实现一种适用于分布式仿真系统的、具有较高精度的软件时钟同步算法,给出同步系统的设计和实验方案。根据对实验数据的分析,验证该算法是一种简单有效的高精度时钟同步算法。	2009年18期_仿真系统中的时钟同步算法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC200918015&dbname=CJFD0910
一种复杂系统仿真软件的开发过程	计算机工程	2009	2009年16期	【作者】 赵巍 ； 苏明 ； 【Author】       ZHAO Wei,SU Ming (Key Lab.for Power Machinery and Engineering of Ministry of Eudcation,Shanghai Jiaotong University,Shanghai 200030) 【机构】 上海交通大学动力机械与工程教育部重点实验室 ；	复杂系统 ； 仿真 ； 软件开发过程 ； complex system ； simulation ； software process ；	针对复杂系统仿真软件的开发需要与软件工程相结合的问题,提出一个复杂系统仿真软件的开发过程SPCSS。SPCSS包括需求模型、领域模型、边界模型、外观模型、应用模型和架构模型等制品。在燃气轮机仿真软件开发中的应用结果证明,SPCSS贴合仿真软件开发规律,能帮助开发者从功能需求出发,平滑过渡到分析、设计和实现等各个阶段,循序渐进的得到高质量的仿真软件。	2009年16期_一种复杂系统仿真软件的开发过程.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC200916030&dbname=CJFD0910
基于Web服务社区的可信QoS评价模型	计算机工程	2009	2009年15期	【作者】 陈彦 ； 吴毅坚 ； 赵文耘 ； 【Author】       CHEN Yan,WU Yi-jian,ZHAO Wen-yun(Software Engineering Lab,Department of Computer Science and Engineering,Fudan University,Shanghai 200433) 【机构】 复旦大学计算机科学与工程系软件工程实验室 ；	辅助领域本体 ； 评价树 ； 辅助评价森林 ； 层次分析法 ； Web服务社区 ； assistant domain Ontology ； criterion tree ； assistant criterion forest ； Analytic Hierarchy Process(AHP) ； Web service community ；	针对涉及本领域之外QoS评价的不可计算和不可信问题,提出基于Web服务社区的可信QoS评价模型。该模型在本领域外定义辅助领域本体,并在两者中使用层次分析法构造评价树和评价森林,使本领域外的QoS可以被正确评价。引入Web服务社区概念,通过主Web服务进行宏观总体控制,提高评价结果的可信度。	2009年15期_基于Web服务社区的可信QoS评价模型.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC200915089&dbname=CJFD0910
分布工作流过程模型及其实现	计算机工程	2009	2009年14期	【作者】 褚红伟 ； 赵银亮 ； 葛玮 ； 【Author】       CHU Hong-wei1,ZHAO Yin-liang1,GE Wei2(1.Institute of Neocomputer,Xi’an Jiaotong University,Xi’an 710049;2.Institute of Software Engineering,Northwest University,Xi’an 710069) 【机构】 西安交通大学新型计算机研究所 ； 西北大学软件工程研究所 ；	分布工作流过程模型 ； Petri网 ； Web服务 ； JMX技术 ； distributed workflow process model ； Petri net ； Web services ； JMX technology ；	为构建跨组织分布工作流管理系统,满足现代企业信息分布性、自治性和异构性的要求,提出一种分布的工作流过程模型,基于该模型采用Web Services和JMX技术,构造一个原型系统——CODWfMS,能够实现跨组织同步、异步调用等,实现真正意义上的平台独立和语言独立,并给出相关问题的解决方案。	2009年14期_分布工作流过程模型及其实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC200914021&dbname=CJFD0910
基于反射机制的软件体系结构重用方法及工具	计算机工程	2009	2009年14期	【作者】 罗巨波 ； 吴可嘉 ； 叶鹏 ； 袁文杰 ； 李晓剑 ； 【Author】       LUO Ju-bo1,2,WU Ke-jia1,YE Peng1,YUAN Wen-jie1,LI Xiao-jian1(1.State Key Laboratory of Software Engineering,Wuhan University,Wuhan 430072;2.School of Management,Wuhan University of Science and Technology,Wuhan 430081) 【机构】 武汉大学软件工程国家重点实验室 ； 武汉科技大学管理学院 ；	软件体系结构 ； 软件体系结构重用 ； 反射 ； software architecture ； software architecture reuse ； reflection ；	针对软件开发早期阶段软件资源重用进展缓慢,反射机制在代码重用方面取得成功但还没有用于软件体系结构及其组成元素的重用等问题,提出一种支持软件体系结构设计时重用的反射机制,概述基于反射机制的软件体系结构重用方法。给出基于反射机制的软件体系结构重用的支撑工具ArchBean Studio的设计和实施过程。利用该方法,设计人员通过重用软件体系结构及其组成元素能高效地完成软件设计任务。	2009年14期_基于反射机制的软件体系结构重用方法及工具.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC200914033&dbname=CJFD0910
基于AVS-S的空域层间预测算法	计算机工程	2009	2009年13期	【作者】 兰诚栋 ； 胡瑞敏 ； 李共三 ； 【Author】       LAN Cheng-dong, HU Rui-min, LI Gong-san(National Engineering Research Center on Multimedia Software, Wuhan University, Wuhan 430072) 【机构】 武汉大学国家多媒体软件工程技术研究中心 ；	AVS-S标准 ； 视频监控 ； 层间预测 ； AVS-S standard ； video surveillance ； inter-layer prediction ；	AVS-S标准是中国自主制定的面向安防监控应用的新一代音视频编解码标准。空域可伸缩是满足AVS-S标准多分辨率可调需求的有效方法,为了进一步提高编码效率,分析并改进SVC层间预测算法,面向AVS-S标准提出基本层上采样精细重预测和层间空时运动向量预测2种算法,实验结果表明,该算法具有较好性能并易于实现。	2009年13期_基于AVS-S的空域层间预测算法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC200913084&dbname=CJFD0910
基于结构化定理的BPMN结构化方法	计算机工程	2009	2009年07期	【作者】 邓新国 ； 林子禹 ； 肖如良 ； 【Author】       DENG Xin-guo, LIN Zi-yu, XIAO Ru-liang(State Key Lab of Software Engineering, Wuhan University, Wuhan 430072) 【机构】 武汉大学软件工程国家重点实验室 ；	业务过程建模符号 ； 业务流程图 ； 转换 ； 结构化 ； Business Process Modeling Notation(BPMN) ； Business Process Diagram(BPD) ； transformation ； structured ；	在基于标准模型驱动业务流程的开发环境中,需要把模型转换为代码。该文提出一种新的基于结构化定理的解决方法,把业务过程建模符号的非结构化程序转化为结构化程序,并通过一个实际案例说明其可行性。实验结果表明,该方法是有效的。	2009年07期_基于结构化定理的BPMN结构化方法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC200907025&dbname=CJFD0910
基于MDA的Web应用开发方法	计算机工程	2009	2009年06期	【作者】 张玉艳 ； 黄国栋 ； 侯金奎 ； 【Author】       ZHANG Yu-yan1, HUANG Guo-dong2, HOU Jin-kui3 (1. School of Computer and Communication Engineering, Weifang University, Weifang 261061; 2. Room of Computer Education, Institute of Chemical Defense of PLA, Beijing 102205; 3. School of Computer Science and Technology, Shandong University, Jinan 250101) 【机构】 潍坊学院计算机与通信工程学院 ； 中国人民解放军防化指挥工程学院计算机教研室 ； 山东大学计算机科学与技术学院 ；	模型驱动体系结构 ； 模型描述 ； 模型转换 ； 代码生成 ； model-driven architecture ； model description ； model transformation ； code generation ；	从软件工程的实施出发提出一种基于MDA的Web应用开发方法。该方法从平台无关的高层模型描述开始,依据转换两端建模元素的语法结构和语义表达特性定义模型间的映射规则,实现模型转换和代码生成。以ASP.NET作为目标平台进行实验,验证结果表明该方法遵循了MDA开发的实质、过程和要求,能够对模型驱动开发提供有力的支持。	2009年06期_基于MDA的Web应用开发方法.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC200906018&dbname=CJFD0910
软件代码缺陷分类及其应用	计算机工程	2009	2009年02期	【作者】 胡璇 ； 刘斌 ； 陆民燕 ； 【Author】       HU Xuan,LIU Bin,LU Min-yan(Faculty of Software Engineering,Department of System Engineering of Engineering Technology,Beijing University of Aeronautics and Astronautics,Beijing 100083) 【机构】 北京航空航天大学工程系统工程系软件工程教研室 ；	代码缺陷 ； 代码审查 ； 航空软件 ； code errors ； code inspection ； aviation software ；	分析现有软件缺陷分类方法,基于对航空型号软件实施代码审查的实际经验,提出较完善的代码缺陷分类,将其应用于某航空型号软件代码审查,发现的缺陷占全部测试所得的75%。给出可以覆盖该缺陷类型的新类型。检验结果表明,该代码缺陷分类可以有效指导代码审查。	2009年02期_软件代码缺陷分类及其应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC200902013&dbname=CJFD0910
基于开源的软件缺陷管理工具的改进策略	计算机工程	2009	2009年01期	【作者】 罗霄 ； 侯红 ； 【Author】       LUO Xiao, HOU Hong (Software Engineering Institute, Northwest University, Xi’an 710127) 【机构】 西北大学软件工程研究所 ；	软件测试 ； 缺陷管理 ； 缺陷度量 ； software test ； defect management ； defect measurement ；	通过分析现有的软件缺陷管理工具的主要特点和局限性,结合企业内部从事软件测试组织的实际需求,针对软件缺陷管理流程的缺点,提出一个基于开源的软件缺陷管理工具的改进方案。给出改进后的软件缺陷的分析及度量方法,并以实际数据为例分析相关人员的工作效率和项目进展情况,为项目管理者的决策提供帮助。	2009年01期_基于开源的软件缺陷管理工具的改进策略.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC200901021&dbname=CJFD0910
动态电阻应变仪接口软件的开发	计算机工程	1995	1995年S1期	【作者】 许炳楠 ； 姜朴 ； 李文杰 ； 【机构】 河海大学计算机系!南京210024 ；	电阻应变仪 ； 接口 ； 数据采集 ； 软件工程 ； 中断 ； resistance strain instrument / interface / data acquisition / software engineering / interupt ；	介绍一个以PC微型机为核心的动态电阻应变接口软件的开发。开发过程遵循软件工程的原则。在认真进行需求分析和系统结构设计的基础上进行程序设计编程。系统功能以定时数据采集为核心,灵活配置用户所需要的各种功能处理模块。采用以下拉式菜单为主体的产品包装技术。	1995年S1期_动态电阻应变仪接口软件的开发.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1995S1069&dbname=CJFD9498
面向对象软件系统的实现	计算机工程	1995	1995年02期	【作者】 陈莹 ； 丁宝康 ； 【机构】 复旦大学计算机科学系 ；	软件工程 ； 面向对象 ； 可重用性 ；	由于类所特有的封装和信息隐蔽技术，使得采用面向对象技术开发的软件系统（ＯＯ系统）与传统技术开发的系统在实现上有明显的不同．本文着重介绍了如何在系统的实现阶段充分利用类的特点来重用已有的软件成分，构造新的ＯＯ系统。	1995年02期_面向对象软件系统的实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC502.001&dbname=CJFD9498
基于Motif的图形用户界面开发系统“向导”	计算机工程	1994	1994年S1期	【作者】 张倪 ； 【机构】 中国科学院北京软件工程研制中心!北京100083 ；	对象元 ； 用户界面 ； 界面对象类 ； 界面对象实例 ； 用户界面开发工具 ；	本文所介绍的“向导”系统是一个采用面向对象描述方法的用户界面开发系统。它由界面编辑工具、界面生成工具、界面支撑库和辅助工具集等几个部分组成。“向导”系统以直接操纵的界面编辑方式取代了手工编写界面程序的传统过程,因此使用它可以大大地缩短应用程序的开发周期。“向导”系统向界面设计者提供了17种基本界面对象类。界面设计者用这些界面对象类的实例就可以构造出自己需要的用户界面。	1994年S1期_基于Motif的图形用户界面开发系统“向导”.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1994S1066&dbname=CJFD9498
SDH监控系统研究	计算机工程	1994	1994年06期	【作者】 邱大钧 ； 【机构】 山东省电管理局情报室 ；	同步数字系列 ； 监控系统 ； 协议 ； 软件工程 ； 网络 ；	简述同步数字系列（ＳＤＨ）监控系统的特点及功能，论述了ＳＤＨ监控系统的设计原则及初步设计构成，并说明了设计开发中需要用到的关键技术．	1994年06期_SDH监控系统研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC406.006&dbname=CJFD9498
软件开发范例	计算机工程	1994	1994年04期	【作者】 丁宝康 ； 于玉 ； 【机构】 复旦大学计算机科学系 ；	软件工程 ； 软件开发 ； 软件质量 ； 范例 ；	本文介绍９０年代应用软件开发的特点和软件质量评价的标准，并介绍了现在流行的三种软件开发范例：过程性范例，面向对象范例和面向处理范例。	1994年04期_软件开发范例.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC404.006&dbname=CJFD9498
基于大中型企业的网络拓扑建设	计算机工程	1996	1996年S1期	【作者】 宋革联 ； 俞蒙槐 ； 胡上序 ； 【Author】       Song Gelian Yu Menghuai Hu Shangxu(Chemical Engineering Department, Zhejiang University Hangzhou 310027) 【机构】 浙江大学化工系!杭州310027 ；	MIS系统 ； 网络拓扑 ； 树型结构 ； Mis/network topology/level- tree structure ；	从大中型企业MIS(Management Information System)系统的实际需要出发,将软件工程的方法引入到网络工程建设中去,提出了多种网型并存的分层树型结构和企业MIS网络分层逻辑模型.分层树型结构和模型综合了网络的开放性、互操作性、可用性、可伸缩性以及网络的经济性.	1996年S1期_基于大中型企业的网络拓扑建设.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1996S1020&dbname=CJFD9498
TOPLINK——银行卡网络交换中心应用软件	计算机工程	1996	1996年S1期	【作者】 云德华 ； 余永进 ； 刘生 ； 沈侃民 ； 史建翔 ； 李伟 ； 【Author】       Yun Dehua Yu Yongjin Liu Seng Shen Kanmin Shi Jianxiang Li Wei(Shanghai Tandem Software Systems Co.Ltd. Shanghai 200233) 【机构】 上海华腾软件系统有限公司!上海200233 ；	金融电子化 ； ATM/POS交易交换中心 ； 远程网络通讯 ； 联机事务处理 ； financial electronics/ATM/POS transaction switch system/wide area network communication/on- line transaction processing ；	TOPLINK是第一个在我国大陆投入运行的ATM/POS交换中心应用软件系统,该系统由华腾软件系统有限公司自主开发,用于交换和控制一个省/市范围内不同银行之间的自动柜员机(ATM)或销售点终端(POS)上的交易.TOPLINK的设计和开发所包括的技术有:远程网络通讯、联机事务处理、客户机/服务器、数据安全保密、图形用户界面、多线程进程等.TOPLINK的开发过程贯彻了软件工程管理规范,诸如:组织机构和职责、软件测试、版本及修改控制、仿真及模拟等.	1996年S1期_TOPLINK——银行卡网络交换中心应用软件.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1996S1022&dbname=CJFD9498
特定领域软件构架的研究	计算机工程	1997	1997年S1期	【作者】 任杰 ； 赵文耘 ； 孙永学 ； 钱乐秋 ； 【Author】       Ren jie  Zhao Wenyun  Sun Yongxue  QianLeqiu (Deparment of Computer Science,Fudan University Shanghai 200433) 【机构】 复旦大学计算机科学系 ； 复旦大学计算机科学系 上海200433 ； 上海200433 ；	软件重用 ； 软件构架 ； 特定领域软件构架 ； Software reuse ； Software architecture ； Domain-specific software architecture ；	软件重用是软件工程界长期追寻的目标。文章通过使用特定领域软件构架(Domain-Specific Software Architecture)来实现软件的重用。它通过对特定领域的分析,获取领域中典型的应用需求,并设计相应的参考软件构架来满足这些需求。文中以号簿出版系统领域为例,描述了其使用过程与相应的结果。	1997年S1期_特定领域软件构架的研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1997S1067&dbname=CJFD9498
实验考核系统的设计与实现	计算机工程	1997	1997年S1期	【作者】 夏骄雄 ； 施振夏 ； 施文广 ； 【Author】       Xia Jiaoxiong Shi Zhenxia (Dept. of Computer Science,Shanghai University Shanghai 201800)Shi Wenguang (Dept. of Chemistry,Shanghai University Shanghai 201800) 【机构】 上海大学计算机科学系 ； 上海大学化学系 上海201800 ； 上海201800 ；	计算机辅助考核系统 ； 计算机模拟实验考核 ； 电极势的测定 ； 实验考核系统 ； Computer assisted testing system ； CEST ； The test for electrode potential ； Experimental-testing system ；	文章阐述了按照软件工程的设计方法,以计算机模拟实验考核理论对《电极势的测定》实验进行详细需求分析与设计,并简要叙述了制作该实验计算机辅助考核系统的设计方案与具体实现,最后对实验考核计算机化的发展给予展望。	1997年S1期_实验考核系统的设计与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC1997S1094&dbname=CJFD9498
CSCW分布式多任务协作机制的研究	计算机工程	1997	1997年05期	【作者】 吴巍枫 ； 彭德纯 ； 林子禹 ； 刘溥 ； 邓万涛 ； 邱毓兰 ； 【Author】       Wu Weifeng; Peng Dechun; Lin Zhiyu; Liu pu; Deng Wantao(State Key Lab of Software Engineering. Wuhan University Wuhan 430072)Qiu Yulan(Department of Computcr Science, Wuhan University Wuhan 430072) 【机构】 武汉大学软件工程国家重点实验室!武汉 ； 430072 ； 武汉大学计算机科学系!武汉 ；	CSCW ； Java ； 分布式多任务协作机制 ； 三层结构模型 ； 网络围棋俱乐部 ； CSCW ； Java ； Distributed multi-task coordination mechanism ； Three-layer architecture ； Network Go Club ；	文中对CSCW的多任务协作机制作了深入的研究，系统地描述了多任务协作机制的基本概念和研究内容.结出了一个由群件服务器，应用服务器和应用工具组成的三层结构的多任务协作模型，并重点介绍了基于此模型用Java语言在PJVM开发平台上实现的一个原型系统一“网络围棋俱乐部”，该系统可运行在由Unix（Solaris2.4）和Windows（95，NT）组成的员构型网络上.	1997年05期_CSCW分布式多任务协作机制的研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199705000&dbname=CJFD9498
CSCW原型系统──“网络围棋俱乐部”实现的若干关键问题	计算机工程	1997	1997年05期	【作者】 吴巍枫 ； 刘溥 ； 彭德纯 ； 林子禹 ； 邓万涛 ； 邱毓兰 ； 【Author】       Wu Weifeng; Liu Pu; Peng Dechun; LinZhiyu ;Deng Wantao(State Key Lab. of software Engineering, Wuhan University Wuhan430072)Qiu Yulan(Department of Computer Science, Wuhan University Wuhan430072) 【机构】 武汉大学软件工程国家重点实验室!武汉 ； 430072 ； 武汉大学计算机科学系!武汉 ；	CSCW ； Jaca ； 网络围棋俱乐部 ； 棋局可视化 ； 判断提子算法 ； CSCW ； Java, Network Go Club ； Visualizing chessboard state ； Algorithm of picking pieces ；	文中重点介绍了CSCW原型系统──“网络围棋俱乐部”系统实现中的若干关键问题。该系统基于PJVM开发平台，用Java语言书写，可运行在由Unix（Solaris2.4）和Windows（95，NT）组成的异构型网络上.	1997年05期_CSCW原型系统──“网络围棋俱乐部”实现的若干关键问题.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199705001&dbname=CJFD9498
一个Ada子集的编译设计与实现	计算机工程	1997	1997年04期	【作者】 李莹 ； 李赣生 ； 王华民 ； 【Author】       Li Ying; Li Gansheng; Wang Huaming(Department of Computer Science & Engineering, Zhejiang University Hangzhou 310027) 【机构】 浙江大学计算机系!杭州 ； 310027 ；	Ada语言 ； 编译 ； 分别编译 ； 符号表 ； Ada language ； Compilation ； Separate compilation ； Symbol table ；	Ada语言是美国国防部（DoD）在国际范围内组织设计的软件工程语言。它具有实时性、模块性、并行性，在数据抽象、模块结构、并行控制和异常处理等方面提出一整套新概念、新方法，是现代计算机语言的成功代表。该文主要描述由PCx86／UINX平台上的Ada－z编译系统的信后、流导致的软件结构、结构内部的接日定义及每个软件元素的功能	1997年04期_一个Ada子集的编译设计与实现.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199704007&dbname=CJFD9498
计算机多媒体软件开发中的关键技术	计算机工程	1997	1997年04期	【作者】 左宗义 ； 【Author】       Zuo Zongyi(Guangdong University of Technology, Dept. of Mechanical and Electronic Engineering Gaunzhou 510090) 【机构】 广东工业大学机电工程系!广州 ； 510090 ；	计算机多媒体技术 ； 开发平台 ； 图形 ； 图象 ； 三维动画 ； Computer multimedia technology ； Developing Platform ； Graphics ； Images ； 3D-animation ；	文章以作者开发的一本工程制图电子书为例，介绍多媒体电子书的设计方法和开发技术，包括开发环境选择与开发平台的设置，软件工程设计，稿本编写，写作工具，脚本编写，媒体制作，动态链接，汉字处理等等。	1997年04期_计算机多媒体软件开发中的关键技术.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=JSJC199704014&dbname=CJFD9498
基于新陈代谢GM(1,1)模型对软件可靠性方法研究	现代计算机(专业版)	2008	2008年10期	【作者】 张坤 ； 【Author】       ZHANG Kun(Department of Mathematics,Chuxiong Normal University,Chuxiong 675000) 【机构】 楚雄师范学院数学系 ；	GM(1,1)模型 ； 软件可靠性 ； 相对误差法 ； GM(1,1) Model ； Software Reliability ； Relative Error ；	软件可靠性是软件工程的一个重要的研究课题。软件可靠性模型可以预测软件产品的潜伏的故障数。在GM(1,1)模型的基础上,对软件可靠性进行建模。通过理论分析和预测实验表明,该方法是可行的,拓宽了软件可靠性模型的研究方法。	2008年10期_基于新陈代谢GM(1,1)模型对软件可靠性方法研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200810011&dbname=CJFD0608
ADO.NET中数据表间一对多关系的定义与使用	现代计算机(专业版)	2008	2008年10期	【作者】 蒋大刚 ； 王红胜 ； 郝永强 ； 【Author】       JIANG Da-gang,WANG Hong-sheng,HAO Yong-qiang(Department of Computer Engineering,Ordnance Engineering College,Shijiazhuang 050003) 【机构】 军械工程学院计算机工程系软件工程教研室 ；	程序设计 ； ADO.NET ； 表关系 ； Program Design ； ADO.NET ； Table Relationship ；	通过对ADO.NET的研究,设计一组定义数据表之间一对多关系的解决方案,并对数据表之间一对多关系的使用给出了具体的方法。同时,对定义数据表之间一对多关系解决方案的实现过程及使用方法作详细介绍,为定义与使用数据表之间的其他关系提供了一个参考。	2008年10期_ADO.NET中数据表间一对多关系的定义与使用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200810045&dbname=CJFD0608
能力成熟度模型CMMI与CMM的比较和研究	现代计算机(专业版)	2008	2008年09期	【作者】 黄劲 ； 辛小霞 ； 黄锷 ； 李惠欢 ； 徐彧 ； 【Author】       HUANG Jin1 , XIN Xiao-xia2 , HUANG E3 , LI Hui-huan2 , XU Yu2 (1. Teaching Experiment Centre in East Campus, SUN Yat-sen University, Guangzhou 510006; 2. Information and Network Centre, SUN Yat-sen University, Guangzhou 510275; 3. News and Information Center of Yuexiu District in Guangzhou, Guangzhou 510030) 【机构】 中山大学东校区教学实验中心 ； 中山大学信息与网络中心 ； 广州市越秀区新闻信息中心 ；	软件工程 ； CMMI ； CMM ； 能力成熟度模型 ； Software Engineering ； CMMI ； CMM ； Capability Maturity Model ；	在全球软件行业范围内,正在揪起推广使用能力成熟度模型CMM/CMMI作为衡量软件过程能力的标准。事实上,CMMI除了在软件行业外,还在系统工程、电子制造、服务咨询等其他行业中被大量采纳,并成功地运用。通过对能力成熟度模型CMMI与CMM的分析比较,试图帮助我们更好地了解和认识CMMI,这将有助于使工程项目开发从作坊式的作业模式逐步走向有序、高效、低成本的作业流程模式。	2008年09期_能力成熟度模型CMMI与CMM的比较和研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200809010&dbname=CJFD0608
基于Java开源软件编程构建应用系统模式研究	现代计算机(专业版)	2008	2008年07期	【作者】 蒋方纯 ； 【Author】       JIANG Fang-chun (Department of Software Engineering, Shenzhen Institute of Information Technology, Shenzhen 518029) 【机构】 深圳信息职业技术学院软件工程系 ；	开源软件 ； 编程模式 ； Java平台 ； 技术架构 ； Open Source Software ； Programming Pattern ； Java Platform ； Technology Frame ；	对开源软件及编程模式进行了介绍,讲解了极限编程方法,对基于MVC开发模式下,Java Web应用程序的技术架构及开源软件的选取进行了研究讨论。	2008年07期_基于Java开源软件编程构建应用系统模式研究.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200807039&dbname=CJFD0608
案例教学法在《软件工程》课程中的应用	现代计算机(专业版)	2008	2008年06期	【作者】 朱君 ； 张红 ； 【Author】       ZHU Jun1,2,ZHANG Hong3 (1.Department of Computer Science,Dongguan University of Technology,Dongguan 523000; 2.Department of Computer Science,SUN Yat-sen University,Guangzhou 510275; 3.Financial Department,Dongguan University of Technology,Dongguan 523000) 【机构】 东莞理工学院计算机科学与技术系 ； 东莞理工学院财务处 东莞523000 ； 中山大学计算机科学系 ； 广州510275 ； 东莞523000 ；	案例教学 ； 软件工程 ； 教学方法 ； Case Teaching ； Software Engineering ； Teaching Method ；	案例教学法是哈佛商学院主要的教学方法,教学效果得到广泛好评。我国计算机类本科教学主要采用传统教学方法。将案例教学法引入《软件工程》课程教学,有助于学生将理论知识与实践相结合。在教学实践的基础上,对在《软件工程》课程中运用案例教学法的方法、途径等做了初步探讨。	2008年06期_案例教学法在《软件工程》课程中的应用.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200806032&dbname=CJFD0608
《软件工程》课程教学的几点思考	现代计算机(专业版)	2008	2008年06期	【作者】 秦怀斌 ； 郭理 ； 戴建国 ； 施涛 ； 【Author】       QIN Huai-bin , GUO-Li , DAI Jian-guo , Shi-Tao (College of Information Science and Technology, Shihezi University, Shihezi 832003) 【机构】 石河子大学信息科学与技术学院 ； 石河子大学信息科学与技术学院 石河子832003 ； 石河子832003 ；	软件工程 ； 教学 ； 思想 ； 实践 ； Software Engineering ； Teaching ； Thought ； Practice ；	《软件工程》是计算机专业的核心基础课程。对《软件工程》课程教学中所遇到的一些问题、如何在教学中强调《软件工程》课程的重点内容,以及在教学中如何对《软件工程》课程进行实践教学等进行了思考,提出了一些想法与方法。	2008年06期_《软件工程》课程教学的几点思考.pdf	http://sso.cdclib.org/interlibSSO/goto/6/=06190596Z93/kcms/detail/detail.aspx?dbCode=cjfq&filename=XDJS200806034&dbname=CJFD0608
